SEP-ext x SDP Paired t-test
(H1: true difference in means is less than 0)
delta,df,t,p,CI%,CIl,CIu
-6.852,24,-43.86184,9.922136e-25,95,-Inf,-6.58473
-7.596,24,-57.94816,1.318793e-27,95,-Inf,-7.371733
-8.228,24,-73.05773,5.228132e-30,95,-Inf,-8.035315
-8.536,24,-85.51979,1.210043e-31,95,-Inf,-8.365231
-8.676,24,-87.15601,7.689062e-32,95,-Inf,-8.505689
